time,y,x,lon,lat,wind
2012-05-26 05:00:00,35.0,31.0,31.0,35.0,0.17272866053635005
2012-05-26 05:00:00,34.75,30.0,30.0,34.75,0.1302154403482892
2012-05-26 05:00:00,34.75,30.25,30.25,34.75,0.15513368394671695
2012-05-26 05:00:00,34.75,30.5,30.5,34.75,0.1670315514381509
2012-05-26 05:00:00,34.75,30.75,30.75,34.75,0.17891124410281145
2012-05-26 05:00:00,34.75,31.0,31.0,34.75,0.18080845176294855
2012-05-26 05:00:00,34.5,30.0,30.0,34.5,0.09308846047761282
2012-05-26 05:00:00,34.5,30.25,30.25,34.5,0.10823307054007794
2012-05-26 05:00:00,34.5,30.5,30.5,34.5,0.12473211224226813
2012-05-26 05:00:00,34.5,30.75,30.75,34.5,0.13597721766879356
2012-05-26 05:00:00,34.5,31.0,31.0,34.5,0.15065830716578224
2012-05-26 05:00:00,34.25,30.0,30.0,34.25,0.07140366150351654
2012-05-26 05:00:00,34.25,30.25,30.25,34.25,0.07663644824165027
2012-05-26 05:00:00,34.25,30.5,30.5,34.25,0.08482594507517535
2012-05-26 05:00:00,34.25,30.75,30.75,34.25,0.09402934572228339
2012-05-26 05:00:00,34.25,31.0,31.0,34.25,0.10486335076690564
2012-05-26 05:00:00,34.0,30.0,30.0,34.0,0.05963786148104801
2012-05-26 05:00:00,34.0,30.25,30.25,34.0,0.059719792284285214
2012-05-26 05:00:00,34.0,30.5,30.5,34.0,0.05740723046190932
2012-05-26 05:00:00,34.0,30.75,30.75,34.0,0.06325547566902208
2012-05-26 05:00:00,34.0,31.0,31.0,34.0,0.06897132776360837
2012-05-26 06:00:00,35.0,30.0,30.0,35.0,0.14291566672178022
2012-05-26 06:00:00,35.0,30.25,30.25,35.0,0.14977135112934406
2012-05-26 06:00:00,35.0,30.5,30.5,35.0,0.1514772472809437
2012-05-26 06:00:00,35.0,30.75,30.75,35.0,0.14958324920707664
2012-05-26 06:00:00,35.0,31.0,31.0,35.0,0.14835566806284092
2012-05-26 06:00:00,34.75,30.0,30.0,34.75,0.11437251197544997
2012-05-26 06:00:00,34.75,30.25,30.25,34.75,0.1383886613022652
2012-05-26 06:00:00,34.75,30.5,30.5,34.75,0.15143515376521513
2012-05-26 06:00:00,34.75,30.75,30.75,34.75,0.1645682587249205
2012-05-26 06:00:00,34.75,31.0,31.0,34.75,0.16880138503834247
2012-05-26 06:00:00,34.5,30.0,30.0,34.5,0.0864740352911136
2012-05-26 06:00:00,34.5,30.25,30.25,34.5,0.10454739482665835
2012-05-26 06:00:00,34.5,30.5,30.5,34.5,0.1259426250910447
2012-05-26 06:00:00,34.5,30.75,30.75,34.5,0.14061086959892785
2012-05-26 06:00:00,34.5,31.0,31.0,34.5,0.15487662567405922
2012-05-26 06:00:00,34.25,30.0,30.0,34.25,0.06933000323940702
2012-05-26 06:00:00,34.25,30.25,30.25,34.25,0.07849779010953604
2012-05-26 06:00:00,34.25,30.5,30.5,34.25,0.09055777663724679
2012-05-26 06:00:00,34.25,30.75,30.75,34.25,0.10399358467656572
2012-05-26 06:00:00,34.25,31.0,31.0,34.25,0.11628875678430212
2012-05-26 06:00:00,34.0,30.0,30.0,34.0,0.05797034619714154
2012-05-26 06:00:00,34.0,30.25,30.25,34.0,0.06148840087620402
2012-05-26 06:00:00,34.0,30.5,30.5,34.0,0.06318583584433107
2012-05-26 06:00:00,34.0,30.75,30.75,34.0,0.07238008627459286
2012-05-26 06:00:00,34.0,31.0,31.0,34.0,0.08093997051846046
2012-05-26 07:00:00,35.0,30.0,30.0,35.0,0.10219800923878011
2012-05-26 07:00:00,35.0,30.25,30.25,35.0,0.1116634647297566
2012-05-26 07:00:00,35.0,30.5,30.5,35.0,0.11750596508338482
2012-05-26 07:00:00,35.0,30.75,30.75,35.0,0.11933167321560913
2012-05-26 07:00:00,35.0,31.0,31.0,35.0,0.12018981066078757
2012-05-26 07:00:00,34.75,30.0,30.0,34.75,0.07899131550513042
2012-05-26 07:00:00,34.75,30.25,30.25,34.75,0.0970095763540943
2012-05-26 07:00:00,34.75,30.5,30.5,34.75,0.11072974679089624
2012-05-26 07:00:00,34.75,30.75,30.75,34.75,0.1264537845280324
2012-05-26 07:00:00,34.75,31.0,31.0,34.75,0.13514782819486784
2012-05-26 07:00:00,34.5,30.0,30.0,34.5,0.059661513760611684
2012-05-26 07:00:00,34.5,30.25,30.25,34.5,0.07383306756796382
2012-05-26 07:00:00,34.5,30.5,30.5,34.5,0.0919239637707053
2012-05-26 07:00:00,34.5,30.75,30.75,34.5,0.10701204646593042
2012-05-26 07:00:00,34.5,31.0,31.0,34.5,0.12436017524717174
2012-05-26 07:00:00,34.25,30.0,30.0,34.25,0.04930190346963284
2012-05-26 07:00:00,34.25,30.25,30.25,34.25,0.057425766880786766
2012-05-26 07:00:00,34.25,30.5,30.5,34.25,0.06779937729692956
2012-05-26 07:00:00,34.25,30.75,30.75,34.25,0.08042222259168838
2012-05-26 07:00:00,34.25,31.0,31.0,34.25,0.09548286531032701
2012-05-26 07:00:00,34.0,30.0,30.0,34.0,0.042826354710691523
2012-05-26 07:00:00,34.0,30.25,30.25,34.0,0.04648789810321152
2012-05-26 07:00:00,34.0,30.5,30.5,34.0,0.049586530042462024
2012-05-26 07:00:00,34.0,30.75,30.75,34.0,0.05893970904334713
2012-05-26 07:00:00,34.0,31.0,31.0,34.0,0.0695135449434124
2012-05-26 08:00:00,35.0,30.0,30.0,35.0,0.07172247153578246
2012-05-26 08:00:00,35.0,30.25,30.25,35.0,0.07911401079574204
2012-05-26 08:00:00,35.0,30.5,30.5,35.0,0.08522529790728016
2012-05-26 08:00:00,35.0,30.75,30.75,35.0,0.08701387216185927
2012-05-26 08:00:00,35.0,31.0,31.0,35.0,0.08523849878837865
2012-05-26 08:00:00,34.75,30.0,30.0,34.75,0.0524312216001772
2012-05-26 08:00:00,34.75,30.25,30.25,34.75,0.06575138693316557
2012-05-26 08:00:00,34.75,30.5,30.5,34.75,0.07664257164423162
2012-05-26 08:00:00,34.75,30.75,30.75,34.75,0.09022604921069964
2012-05-26 08:00:00,34.75,31.0,31.0,34.75,0.09526230479796458
2012-05-26 08:00:00,34.5,30.0,30.0,34.5,0.0409315138414937
2012-05-26 08:00:00,34.5,30.25,30.25,34.5,0.050470645885395765
2012-05-26 08:00:00,34.5,30.5,30.5,34.5,0.062442636662897906
2012-05-26 08:00:00,34.5,30.75,30.75,34.5,0.07318247726130125
2012-05-26 08:00:00,34.5,31.0,31.0,34.5,0.08515872550538653
2012-05-26 08:00:00,34.25,30.0,30.0,34.25,0.0343773210123302
2012-05-26 08:00:00,34.25,30.25,30.25,34.25,0.03930872309788283
2012-05-26 08:00:00,34.25,30.5,30.5,34.25,0.04650826063569614
2012-05-26 08:00:00,34.25,30.75,30.75,34.25,0.054937267270368115
2012-05-26 08:00:00,34.25,31.0,31.0,34.25,0.06534908098673592
2012-05-26 08:00:00,34.0,30.0,30.0,34.0,0.03011845708416184
2012-05-26 08:00:00,34.0,30.25,30.25,34.0,0.03233785618533916
2012-05-26 08:00:00,34.0,30.5,30.5,34.0,0.03437243633264536
2012-05-26 08:00:00,34.0,30.75,30.75,34.0,0.040999552815247545
2012-05-26 08:00:00,34.0,31.0,31.0,34.0,0.049141224499807706
2012-05-26 09:00:00,35.0,30.0,30.0,35.0,0.06278920969943354
2012-05-26 09:00:00,35.0,30.25,30.25,35.0,0.07138927333547165
2012-05-26 09:00:00,35.0,30.5,30.5,35.0,0.07688351111213053
2012-05-26 09:00:00,35.0,30.75,30.75,35.0,0.0757930541681967
2012-05-26 09:00:00,35.0,31.0,31.0,35.0,0.06966964938479245
2012-05-26 09:00:00,34.75,30.0,30.0,34.75,0.047656597083998276
2012-05-26 09:00:00,34.75,30.25,30.25,34.75,0.05806595220536472
2012-05-26 09:00:00,34.75,30.5,30.5,34.75,0.06841805925925144
2012-05-26 09:00:00,34.75,30.75,30.75,34.75,0.07923984013140929
2012-05-26 09:00:00,34.75,31.0,31.0,34.75,0.0807062031157789
2012-05-26 09:00:00,34.5,30.0,30.0,34.5,0.03971587228324757
2012-05-26 09:00:00,34.5,30.25,30.25,34.5,0.04727988610894375
2012-05-26 09:00:00,34.5,30.5,30.5,34.5,0.05600321443789845
2012-05-26 09:00:00,34.5,30.75,30.75,34.5,0.06528003191620219
2012-05-26 09:00:00,34.5,31.0,31.0,34.5,0.07412832098409533
2012-05-26 09:00:00,34.25,30.0,30.0,34.25,0.03505024355449833
2012-05-26 09:00:00,34.25,30.25,30.25,34.25,0.03795001993258337
2012-05-26 09:00:00,34.25,30.5,30.5,34.25,0.043439465204149416
2012-05-26 09:00:00,34.25,30.75,30.75,34.25,0.05006727654595235
2012-05-26 09:00:00,34.25,31.0,31.0,34.25,0.057163288022910014
2012-05-26 09:00:00,34.0,30.0,30.0,34.0,0.032031575057963044
2012-05-26 09:00:00,34.0,30.25,30.25,34.0,0.032711898242997105
2012-05-26 09:00:00,34.0,30.5,30.5,34.0,0.032278522522667344
2012-05-26 09:00:00,34.0,30.75,30.75,34.0,0.03657833351641965
2012-05-26 09:00:00,34.0,31.0,31.0,34.0,0.04305302453541517
2012-05-26 10:00:00,35.0,30.0,30.0,35.0,0.05603894010573029
2012-05-26 10:00:00,35.0,30.25,30.25,35.0,0.06275143241975975
2012-05-26 10:00:00,35.0,30.5,30.5,35.0,0.0653427797181783
2012-05-26 10:00:00,35.0,30.75,30.75,35.0,0.0628168160596489
2012-05-26 10:00:00,35.0,31.0,31.0,35.0,0.05817215504697082
2012-05-26 10:00:00,34.75,30.0,30.0,34.75,0.04209712328064747
2012-05-26 10:00:00,34.75,30.25,30.25,34.75,0.05035112813714484
2012-05-26 10:00:00,34.75,30.5,30.5,34.75,0.05659296525578051
2012-05-26 10:00:00,34.75,30.75,30.75,34.75,0.06367590782772481
2012-05-26 10:00:00,34.75,31.0,31.0,34.75,0.06516512502351561
2012-05-26 10:00:00,34.5,30.0,30.0,34.5,0.03625324934511563
2012-05-26 10:00:00,34.5,30.25,30.25,34.5,0.04124536351381418
2012-05-26 10:00:00,34.5,30.5,30.5,34.5,0.04733550073975167
2012-05-26 10:00:00,34.5,30.75,30.75,34.5,0.052735952409676434
2012-05-26 10:00:00,34.5,31.0,31.0,34.5,0.060749612365287683
2012-05-26 10:00:00,34.25,30.0,30.0,34.25,0.03320061200903904
2012-05-26 10:00:00,34.25,30.25,30.25,34.25,0.03455527891056818
2012-05-26 10:00:00,34.25,30.5,30.5,34.25,0.03762860860473288
2012-05-26 10:00:00,34.25,30.75,30.75,34.25,0.04207067319818924
2012-05-26 10:00:00,34.25,31.0,31.0,34.25,0.0472899921792882
2012-05-26 10:00:00,34.0,30.0,30.0,34.0,0.029995966150509003
2012-05-26 10:00:00,34.0,30.25,30.25,34.0,0.02970167704709553
2012-05-26 10:00:00,34.0,30.5,30.5,34.0,0.029076446603061527
2012-05-26 10:00:00,34.0,30.75,30.75,34.0,0.03185681251911623
2012-05-26 10:00:00,34.0,31.0,31.0,34.0,0.035802311615300876
2012-05-26 11:00:00,35.0,30.0,30.0,35.0,0.06326636452099621
2012-05-26 11:00:00,35.0,30.25,30.25,35.0,0.07126457206903979
2012-05-26 11:00:00,35.0,30.5,30.5,35.0,0.07704804413754233
2012-05-26 11:00:00,35.0,30.75,30.75,35.0,0.07727573181176761
2012-05-26 11:00:00,35.0,31.0,31.0,35.0,0.07383043292569173
2012-05-26 11:00:00,34.75,30.0,30.0,34.75,0.04666455039426228
2012-05-26 11:00:00,34.75,30.25,30.25,34.75,0.0557579872005876
2012-05-26 11:00:00,34.75,30.5,30.5,34.75,0.0647861077905647
2012-05-26 11:00:00,34.75,30.75,30.75,34.75,0.07374138990173305
2012-05-26 11:00:00,34.75,31.0,31.0,34.75,0.07771285650430564
2012-05-26 11:00:00,34.5,30.0,30.0,34.5,0.04110758048701496
2012-05-26 11:00:00,34.5,30.25,30.25,34.5,0.04702153154543355
2012-05-26 11:00:00,34.5,30.5,30.5,34.5,0.05448530057656948
2012-05-26 11:00:00,34.5,30.75,30.75,34.5,0.06357886824918883
2012-05-26 11:00:00,34.5,31.0,31.0,34.5,0.0749870362189663
2012-05-26 11:00:00,34.25,30.0,30.0,34.25,0.03463933074563495
2012-05-26 11:00:00,34.25,30.25,30.25,34.25,0.03727718128084885
2012-05-26 11:00:00,34.25,30.5,30.5,34.25,0.043691137449674726
2012-05-26 11:00:00,34.25,30.75,30.75,34.25,0.05105622522745605
2012-05-26 11:00:00,34.25,31.0,31.0,34.25,0.06137143892310346
2012-05-26 11:00:00,34.0,30.0,30.0,34.0,0.029319515777367397
2012-05-26 11:00:00,34.0,30.25,30.25,34.0,0.030870180540548957
2012-05-26 11:00:00,34.0,30.5,30.5,34.0,0.03189243833804253
2012-05-26 11:00:00,34.0,30.75,30.75,34.0,0.03673727791591691
2012-05-26 11:00:00,34.0,31.0,31.0,34.0,0.04540502615563469
2012-05-26 12:00:00,35.0,30.0,30.0,35.0,0.07347015976671209
2012-05-26 12:00:00,35.0,30.25,30.25,35.0,0.08037695737519877
2012-05-26 12:00:00,35.0,30.5,30.5,35.0,0.08546677173817768
2012-05-26 12:00:00,35.0,30.75,30.75,35.0,0.08553806143524947
2012-05-26 12:00:00,35.0,31.0,31.0,35.0,0.08203967113318614
2012-05-26 12:00:00,34.75,30.0,30.0,34.75,0.055915097793171095
2012-05-26 12:00:00,34.75,30.25,30.25,34.75,0.06302262066391635
2012-05-26 12:00:00,34.75,30.5,30.5,34.75,0.07023824365012044
2012-05-26 12:00:00,34.75,30.75,30.75,34.75,0.07879184842582747
2012-05-26 12:00:00,34.75,31.0,31.0,34.75,0.08224092754394258
2012-05-26 12:00:00,34.5,30.0,30.0,34.5,0.05038398118238783
2012-05-26 12:00:00,34.5,30.25,30.25,34.5,0.05477150826077837
2012-05-26 12:00:00,34.5,30.5,30.5,34.5,0.0631343804281277
2012-05-26 12:00:00,34.5,30.75,30.75,34.5,0.0715185120343708
2012-05-26 12:00:00,34.5,31.0,31.0,34.5,0.08354251753539504
2012-05-26 12:00:00,34.25,30.0,30.0,34.25,0.0414704548767792
2012-05-26 12:00:00,34.25,30.25,30.25,34.25,0.0447435052260822
2012-05-26 12:00:00,34.25,30.5,30.5,34.25,0.051264264602967013
2012-05-26 12:00:00,34.25,30.75,30.75,34.25,0.06015071889317847
2012-05-26 12:00:00,34.25,31.0,31.0,34.25,0.07040846511313428
2012-05-26 12:00:00,34.0,30.0,30.0,34.0,0.03506489402974001
2012-05-26 12:00:00,34.0,30.25,30.25,34.0,0.036961985358082074
2012-05-26 12:00:00,34.0,30.5,30.5,34.0,0.03845712404412738
2012-05-26 12:00:00,34.0,30.75,30.75,34.0,0.04523121364158143
2012-05-26 12:00:00,34.0,31.0,31.0,34.0,0.05304916119074526
2012-05-26 13:00:00,35.0,30.0,30.0,35.0,0.09218921615017898
2012-05-26 13:00:00,35.0,30.25,30.25,35.0,0.0987708208233003
2012-05-26 13:00:00,35.0,30.5,30.5,35.0,0.10585224876838702
2012-05-26 13:00:00,35.0,30.75,30.75,35.0,0.10808420838342747
2012-05-26 13:00:00,35.0,31.0,31.0,35.0,0.10480716474518169
2012-05-26 13:00:00,34.75,30.0,30.0,34.75,0.06964228209098994
2012-05-26 13:00:00,34.75,30.25,30.25,34.75,0.0769352025973971
2012-05-26 13:00:00,34.75,30.5,30.5,34.75,0.08654047775907431
2012-05-26 13:00:00,34.75,30.75,30.75,34.75,0.09699682098249163
2012-05-26 13:00:00,34.75,31.0,31.0,34.75,0.10147201804859109
2012-05-26 13:00:00,34.5,30.0,30.0,34.5,0.06091324385618543
2012-05-26 13:00:00,34.5,30.25,30.25,34.5,0.06668147415733872
2012-05-26 13:00:00,34.5,30.5,30.5,34.5,0.07509051969495277
2012-05-26 13:00:00,34.5,30.75,30.75,34.5,0.0861801354945099
2012-05-26 13:00:00,34.5,31.0,31.0,34.5,0.10080580225330046
2012-05-26 13:00:00,34.25,30.0,30.0,34.25,0.04879577407413394
2012-05-26 13:00:00,34.25,30.25,30.25,34.25,0.05246647605892518
2012-05-26 13:00:00,34.25,30.5,30.5,34.25,0.06088221746792157
2012-05-26 13:00:00,34.25,30.75,30.75,34.25,0.07103658293174155
2012-05-26 13:00:00,34.25,31.0,31.0,34.25,0.08413865397767259
2012-05-26 13:00:00,34.0,30.0,30.0,34.0,0.03940026728118118
2012-05-26 13:00:00,34.0,30.25,30.25,34.0,0.04246047716274401
2012-05-26 13:00:00,34.0,30.5,30.5,34.0,0.04415865805881197
2012-05-26 13:00:00,34.0,30.75,30.75,34.0,0.05082716356699465
2012-05-26 13:00:00,34.0,31.0,31.0,34.0,0.06076150657899511
2012-05-26 14:00:00,35.0,30.0,30.0,35.0,0.10215076059874185
2012-05-26 14:00:00,35.0,30.25,30.25,35.0,0.1122928650434029
2012-05-26 14:00:00,35.0,30.5,30.5,35.0,0.12166740716135846
2012-05-26 14:00:00,35.0,30.75,30.75,35.0,0.12799226663335503
2012-05-26 14:00:00,35.0,31.0,31.0,35.0,0.13064883684644582
2012-05-26 14:00:00,34.75,30.0,30.0,34.75,0.07764439386812423
2012-05-26 14:00:00,34.75,30.25,30.25,34.75,0.08488455566947535
2012-05-26 14:00:00,34.75,30.5,30.5,34.75,0.09547836198522827
2012-05-26 14:00:00,34.75,30.75,30.75,34.75,0.10951946140176
2012-05-26 14:00:00,34.75,31.0,31.0,34.75,0.11948312939039592
2012-05-26 14:00:00,34.5,30.0,30.0,34.5,0.06264916947568497
2012-05-26 14:00:00,34.5,30.25,30.25,34.5,0.0680384909077414
2012-05-26 14:00:00,34.5,30.5,30.5,34.5,0.07915156060879486
2012-05-26 14:00:00,34.5,30.75,30.75,34.5,0.09288915322833083
2012-05-26 14:00:00,34.5,31.0,31.0,34.5,0.10983699526615454
2012-05-26 14:00:00,34.25,30.0,30.0,34.25,0.04529266920254268
2012-05-26 14:00:00,34.25,30.25,30.25,34.25,0.0496161443194985
2012-05-26 14:00:00,34.25,30.5,30.5,34.25,0.05927246317974446
2012-05-26 14:00:00,34.25,30.75,30.75,34.25,0.06965958146089533
2012-05-26 14:00:00,34.25,31.0,31.0,34.25,0.08365236252865182
2012-05-26 14:00:00,34.0,30.0,30.0,34.0,0.030910690771030508
2012-05-26 14:00:00,34.0,30.25,30.25,34.0,0.034325179884018585
2012-05-26 14:00:00,34.0,30.5,30.5,34.0,0.03590482128730084
2012-05-26 14:00:00,34.0,30.75,30.75,34.0,0.042340485766117826
2012-05-26 14:00:00,34.0,31.0,31.0,34.0,0.052575563959437355
2012-05-26 15:00:00,35.0,30.0,30.0,35.0,0.11439864098821005
2012-05-26 15:00:00,35.0,30.25,30.25,35.0,0.12342677029865817
2012-05-26 15:00:00,35.0,30.5,30.5,35.0,0.13124243138939024
2012-05-26 15:00:00,35.0,30.75,30.75,35.0,0.1384220339571993
2012-05-26 15:00:00,35.0,31.0,31.0,35.0,0.14408248055969694
2012-05-26 15:00:00,34.75,30.0,30.0,34.75,0.08465798398031406
2012-05-26 15:00:00,34.75,30.25,30.25,34.75,0.09097528319925953
2012-05-26 15:00:00,34.75,30.5,30.5,34.75,0.10001885027524031
2012-05-26 15:00:00,34.75,30.75,30.75,34.75,0.11220930864408449
2012-05-26 15:00:00,34.75,31.0,31.0,34.75,0.11946702317690677
2012-05-26 15:00:00,34.5,30.0,30.0,34.5,0.058957007387416584
2012-05-26 15:00:00,34.5,30.25,30.25,34.5,0.06426363794928869
2012-05-26 15:00:00,34.5,30.5,30.5,34.5,0.07386379310624266
2012-05-26 15:00:00,34.5,30.75,30.75,34.5,0.08517465105701845
2012-05-26 15:00:00,34.5,31.0,31.0,34.5,0.1026232897001351
2012-05-26 15:00:00,34.25,30.0,30.0,34.25,0.03721108070559491
2012-05-26 15:00:00,34.25,30.25,30.25,34.25,0.04210652281344639
2012-05-26 15:00:00,34.25,30.5,30.5,34.25,0.05034198031851889
2012-05-26 15:00:00,34.25,30.75,30.75,34.25,0.05942231240702186
2012-05-26 15:00:00,34.25,31.0,31.0,34.25,0.07220485801130369
2012-05-26 15:00:00,34.0,30.0,30.0,34.0,0.022425483118680117
2012-05-26 15:00:00,34.0,30.25,30.25,34.0,0.025416604938176747
2012-05-26 15:00:00,34.0,30.5,30.5,34.0,0.02772260956931572
2012-05-26 15:00:00,34.0,30.75,30.75,34.0,0.0332435417628349
2012-05-26 15:00:00,34.0,31.0,31.0,34.0,0.043048184900254326
2012-05-26 16:00:00,35.0,30.0,30.0,35.0,0.10804847910054056
2012-05-26 16:00:00,35.0,30.25,30.25,35.0,0.12065675105172427
2012-05-26 16:00:00,35.0,30.5,30.5,35.0,0.1333146343323238
2012-05-26 16:00:00,35.0,30.75,30.75,35.0,0.14565523135983116
2012-05-26 16:00:00,35.0,31.0,31.0,35.0,0.15210930660783248
2012-05-26 16:00:00,34.75,30.0,30.0,34.75,0.0808572592992654
2012-05-26 16:00:00,34.75,30.25,30.25,34.75,0.08709749987402939
2012-05-26 16:00:00,34.75,30.5,30.5,34.75,0.09786071184740389
2012-05-26 16:00:00,34.75,30.75,30.75,34.75,0.11009762471190529
2012-05-26 16:00:00,34.75,31.0,31.0,34.75,0.11739869643663946
2012-05-26 16:00:00,34.5,30.0,30.0,34.5,0.052070233066817434
2012-05-26 16:00:00,34.5,30.25,30.25,34.5,0.05807662617878669
2012-05-26 16:00:00,34.5,30.5,30.5,34.5,0.06860091888138484
2012-05-26 16:00:00,34.5,30.75,30.75,34.5,0.07863554435715459
2012-05-26 16:00:00,34.5,31.0,31.0,34.5,0.09439501216036753
2012-05-26 16:00:00,34.25,30.0,30.0,34.25,0.033052870637144696
2012-05-26 16:00:00,34.25,30.25,30.25,34.25,0.03770506895237877
2012-05-26 16:00:00,34.25,30.5,30.5,34.25,0.04635780075143693
2012-05-26 16:00:00,34.25,30.75,30.75,34.25,0.053795809964632284
2012-05-26 16:00:00,34.25,31.0,31.0,34.25,0.06432899055975393
2012-05-26 16:00:00,34.0,30.0,30.0,34.0,0.01962685784903382
2012-05-26 16:00:00,34.0,30.25,30.25,34.0,0.023212180765342417
2012-05-26 16:00:00,34.0,30.5,30.5,34.0,0.025948421635760797
2012-05-26 16:00:00,34.0,30.75,30.75,34.0,0.031456462131187156
2012-05-26 16:00:00,34.0,31.0,31.0,34.0,0.03943714532279617
2012-05-26 17:00:00,35.0,30.0,30.0,35.0,0.10183812646133825
2012-05-26 17:00:00,35.0,30.25,30.25,35.0,0.11410697910557413
2012-05-26 17:00:00,35.0,30.5,30.5,35.0,0.12670763139789948
2012-05-26 17:00:00,35.0,30.75,30.75,35.0,0.13778162974790012
2012-05-26 17:00:00,35.0,31.0,31.0,35.0,0.14414104349632664
2012-05-26 17:00:00,34.75,30.0,30.0,34.75,0.07562641707730616
2012-05-26 17:00:00,34.75,30.25,30.25,34.75,0.08316325711418067
2012-05-26 17:00:00,34.75,30.5,30.5,34.75,0.09255742352946632
2012-05-26 17:00:00,34.75,30.75,30.75,34.75,0.10173363743504173
2012-05-26 17:00:00,34.75,31.0,31.0,34.75,0.110603657093029
2012-05-26 17:00:00,34.5,30.0,30.0,34.5,0.04921814272834654
2012-05-26 17:00:00,34.5,30.25,30.25,34.5,0.054893413466515995
2012-05-26 17:00:00,34.5,30.5,30.5,34.5,0.06498157130901686
2012-05-26 17:00:00,34.5,30.75,30.75,34.5,0.07331824958262832
2012-05-26 17:00:00,34.5,31.0,31.0,34.5,0.08822802478591735
2012-05-26 17:00:00,34.25,30.0,30.0,34.25,0.03305174310123524
2012-05-26 17:00:00,34.25,30.25,30.25,34.25,0.037856955353254784
2012-05-26 17:00:00,34.25,30.5,30.5,34.25,0.04616677959359039
2012-05-26 17:00:00,34.25,30.75,30.75,34.25,0.05394975624798916
2012-05-26 17:00:00,34.25,31.0,31.0,34.25,0.06312529497147093
2012-05-26 17:00:00,34.0,30.0,30.0,34.0,0.020889546453082018
2012-05-26 17:00:00,34.0,30.25,30.25,34.0,0.024579896555303224
2012-05-26 17:00:00,34.0,30.5,30.5,34.0,0.02860098881233287
2012-05-26 17:00:00,34.0,30.75,30.75,34.0,0.03446706743922569
2012-05-26 17:00:00,34.0,31.0,31.0,34.0,0.042065082482123366
2012-05-26 18:00:00,35.0,30.0,30.0,35.0,0.10541872492961345
2012-05-26 18:00:00,35.0,30.25,30.25,35.0,0.11446674621852727
2012-05-26 18:00:00,35.0,30.5,30.5,35.0,0.1226784401016427
2012-05-26 18:00:00,35.0,30.75,30.75,35.0,0.12643777671281112
2012-05-26 18:00:00,35.0,31.0,31.0,35.0,0.12285807011124142
2012-05-26 18:00:00,34.75,30.0,30.0,34.75,0.08119881356740298
2012-05-26 18:00:00,34.75,30.25,30.25,34.75,0.08325677979948756
2012-05-26 18:00:00,34.75,30.5,30.5,34.75,0.0891757327062338
2012-05-26 18:00:00,34.75,30.75,30.75,34.75,0.09418612848945279
2012-05-26 18:00:00,34.75,31.0,31.0,34.75,0.09584836976426264
2012-05-26 18:00:00,34.5,30.0,30.0,34.5,0.05313637370649399
2012-05-26 18:00:00,34.5,30.25,30.25,34.5,0.05744194888879439
2012-05-26 18:00:00,34.5,30.5,30.5,34.5,0.0646069164701467
2012-05-26 18:00:00,34.5,30.75,30.75,34.5,0.06942745948789752
2012-05-26 18:00:00,34.5,31.0,31.0,34.5,0.07759336982872937
2012-05-26 18:00:00,34.25,30.0,30.0,34.25,0.037047405770697164
2012-05-26 18:00:00,34.25,30.25,30.25,34.25,0.0423026820621001
2012-05-26 18:00:00,34.25,30.5,30.5,34.25,0.04828230113384585
2012-05-26 18:00:00,34.25,30.75,30.75,34.25,0.0535266353069378
2012-05-26 18:00:00,34.25,31.0,31.0,34.25,0.05884221331626001
2012-05-26 18:00:00,34.0,30.0,30.0,34.0,0.02388552303368622
2012-05-26 18:00:00,34.0,30.25,30.25,34.0,0.02778471363683429
2012-05-26 18:00:00,34.0,30.5,30.5,34.0,0.03221990810490275
2012-05-26 18:00:00,34.0,30.75,30.75,34.0,0.03646002203355248
2012-05-26 18:00:00,34.0,31.0,31.0,34.0,0.0413459768185708
2012-05-26 19:00:00,35.0,30.0,30.0,35.0,0.12633413316683312
2012-05-26 19:00:00,35.0,30.25,30.25,35.0,0.13140214594438004
2012-05-26 19:00:00,35.0,30.5,30.5,35.0,0.1320358438545993
2012-05-26 19:00:00,35.0,30.75,30.75,35.0,0.1255164631502367
2012-05-26 19:00:00,35.0,31.0,31.0,35.0,0.11168178838984706
2012-05-26 19:00:00,34.75,30.0,30.0,34.75,0.10146409447590966
2012-05-26 19:00:00,34.75,30.25,30.25,34.75,0.10271337049816365
2012-05-26 19:00:00,34.75,30.5,30.5,34.75,0.10319352636669787
2012-05-26 19:00:00,34.75,30.75,30.75,34.75,0.1005460469853588
2012-05-26 19:00:00,34.75,31.0,31.0,34.75,0.09427114635444848
2012-05-26 19:00:00,34.5,30.0,30.0,34.5,0.06846203689073238
2012-05-26 19:00:00,34.5,30.25,30.25,34.5,0.07276329529354598
2012-05-26 19:00:00,34.5,30.5,30.5,34.5,0.07891524204585555
2012-05-26 19:00:00,34.5,30.75,30.75,34.5,0.07867588601246661
2012-05-26 19:00:00,34.5,31.0,31.0,34.5,0.08182841451340968
2012-05-26 19:00:00,34.25,30.0,30.0,34.25,0.04788113205904165
2012-05-26 19:00:00,34.25,30.25,30.25,34.25,0.05350520866678567
2012-05-26 19:00:00,34.25,30.5,30.5,34.25,0.0594462610656542
2012-05-26 19:00:00,34.25,30.75,30.75,34.25,0.06352104288238437
